0.00938611 	36.4928 	4.82276 	1.5779e-14
0.00939029 	34.3848 	4.74254 	9.39526e-15
0.00939438 	32.3569 	4.66121 	4.2466e-15
0.00939839 	30.4058 	4.57868 	-2.01228e-16
0.00940232 	28.5293 	4.49486 	-8.9026e-15
0.00940618 	26.7267 	4.40979 	-2.07473e-15
0.00940997 	24.997 	4.32357 	1.70003e-15
0.00941368 	23.3388 	4.2361 	1.14145e-14
0.00941731 	21.7515 	4.14744 	1.56195e-14
0.00942088 	20.2319 	4.05749 	2.04906e-14
0.00942438 	18.7784 	3.96621 	2.77972e-14
0.00942781 	17.3905 	3.87358 	3.82402e-14
0.00943117 	16.067 	3.7796 	5.29576e-14
0.00943447 	14.805 	3.68415 	7.42739e-14
0.0094377 	13.604 	3.5872 	7.50719e-14
0.00944087 	12.463 	3.48881 	5.38597e-14
0.00944398 	11.3795 	3.3888 	3.69774e-14
0.00944703 	10.3529 	3.2872 	2.48968e-14
0.00945002 	9.38223 	3.18399 	5.87724e-15
0.00945295 	8.46616 	3.07903 	4.69069e-15
0.00945583 	7.60314 	2.97217 	-2.64372e-15
0.00945865 	6.79147 	2.86319 	-7.67442e-15
0.00946141 	6.0302 	2.75213 	-2.52506e-14
0.00946412 	5.31853 	2.63884 	-5.20417e-14
0.00946678 	4.65519 	2.52299 	-6.59819e-14
0.00946938 	4.03898 	2.40412 	-6.72726e-14
0.00947194 	3.46854 	2.2815 	-6.84487e-14
0.00947445 	2.94254 	2.15521 	-7.44543e-14
0.00947691 	2.45986 	2.025 	-8.17055e-14
0.00947932 	2.01922 	1.88986 	-7.90999e-14
0.00948168 	1.6194 	1.7497 	-6.48405e-14
0.009484 	1.25856 	1.60344 	-3.61794e-14
0.00948627 	0.93347 	1.45015 	-2.16112e-14
0.0094885 	0.640791 	1.28895 	-1.92936e-14
0.00949068 	0.381988 	1.11872 	-1.70974e-14
0.00949282 	0.165643 	0.938169 	-1.45543e-14
0.00949492 	0.0342721 	0.745232 	-1.00215e-14
0.00949698 	-0.0471539 	0.540752 	5.79745e-15
